model,microF1,macroF1,accuracy,y_pred
DUMMYCLASSIFIER,0.598,0.374,0.598,"['subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective']"
DUMMYCLASSIFIER,0.52,0.505,0.52,"['objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective']"
DECISIONTREECLASSIFIER,0.693,0.677,0.693,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'objective', 'objective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'objective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'objective']"
MULTINOMIALNB,0.669,0.542,0.669,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective']"
COMPLEMENTNB,0.693,0.612,0.693,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective']"
LOGISTICREGRESSION,0.74,0.697,0.74,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'objective', 'objective']"
SVC,0.732,0.69,0.732,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'objective', 'objective']"
RANDOMFORESTCLASSIFIER,0.748,0.712,0.748,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'objective']"
FastText,0.756,0.741,0.756,"['subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'subjective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'objective', 'objective', 'objective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'objective', 'subjective', 'subjective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'subjective', 'objective', 'subjective', 'objective', 'subjective', 'objective', 'objective']"
